Order,Provinces,Number of new projects,Newly registered capital (million USD),Adjusted project number,Adjusted capital (million USD),Number of times of capital contribution to buy shares,"Value of capital contribution, share purchase
(million USD)",Year
407,Ninh Thuan,1,6, -   , -   ,12,81.56,2022
408,Quang Ngai,4,73.42,2,13.5,1,0,2022
409,Quang Nam,5,68.24,3,1.7,19,9.3,2022
410,Ninh Binh,5,16.51,1,2.02,5,48.84,2022
411,Nam Dinh,7,43.02,4,2.95,6,11.62,2022
412,Binh Dinh,2,4.32,2,15.15,6,14.74,2022
413,Binh Thuan,2,16.06,1,0.21,5,8.51,2022
414,An Giang,2,23,1,1.5,2,0.14,2022
415,Dak Lak,2,5.65,2,3.94,2,1.24,2022
416,Yen Bai,3,6.61, -   , -   ,6,3.1,2022
417,Khanh Hoa,1,0.77, -   , -   ,55,7.92,2022
418,Kien Giang,1,2, -   , -   ,11,2.67,2022
419,Tra Vinh,1,3,1,0.03, -   , -   ,2022
420,Ben Tre,1,1.08,1,-0.45,3,2.23,2022
421,Phu Yen, -   , -   , -   , -   ,2,1.83,2022
422,Lang Son,,, -   , -   ,1,1.72,2022
423,Hoa Binh, -   , -   , -   , -   ,3,1.44,2022
424,Tuyen Quang, -   , -   , -   , -   ,4,0.86,2022
425,Dak Nong, -   , -   ,1,0.49,1,0.13,2022
426,Kon Tum, -   , -   , -   , -   ,3,0.57,2022
427,Quang Tri, -   , -   , -   , -   ,3,0.47,2022
428,Hau Giang,1,0.01, -   , -   ,3,0.28,2022
429,Ca Mau, -   , -   , -   , -   ,2,0.14,2022
430,Gia Lai, -   , -   , -   , -   ,1,0.11,2022
431,Lam Dong,1,0.04,3,-9.38,17,3.02,2022
432,Bac Lieu,1,18.35,1,-79.3, -   , -   ,2022
433,Bac Kan,,,,,,,2022
434,Cao Bang,,,,,,,2022
435,Dien Bien,,,,,,,2022
436,Dong Thap,,,,,,,2022
437,Ha Giang,,,,,,,2022
438,Lai Chau,,,,,,,2022
439,Lao Cai,,,,,,,2022
440,Quang Binh,,,,,,,2022
441,Son La,,,,,,,2022
